density,density_growth_rate,speed,speed_decline_rate,entry_exit_imbalance,bottleneck_score,risk_score,risk_level
0.30390702485949583,0.05807835401822137,1.052491741451155,-0.010232349771917934,5.234683457506113,0.1720508127014077,10.148057196998371,LOW
5.024461895894958,1.2655404825574734,0.21803860154687124,0.17700264665924342,288.1717081279563,0.8002397848906341,100.0,CRITICAL
0.8748245550889948,0.1311932573690759,1.3496247240951431,-0.08106924883138658,-8.299604840585264,0.10123855949537164,9.908263107023016,LOW
2.9967336036446275,0.43205734685329306,0.5666323089293634,0.181725791063334,40.64058189320011,0.5751363152120492,59.740192661750676,MODERATE
1.127425807598879,-0.03655512223744642,1.4305586420075873,0.09010538757640899,-7.89764031183362,0.13993612646153006,13.057776185155673,LOW
1.806114792480059,-0.14316058262191592,1.4957556042745008,-0.014449957613137804,1.4581064795226197,0.11725609687194932,19.25212573950711,LOW
3.0925453978401016,0.472660802601303,0.704559303789531,0.21173188065908613,43.344140661677386,0.5325535263472168,59.328195023899085,MODERATE
0.7758344080611541,-0.19463265633348958,1.2795399603628161,0.07301808522008321,14.44754100615014,0.16224991454126683,11.48732461632043,LOW
1.3743135821155321,-0.1464628822131823,1.0626641838768638,-0.02926495217745495,-7.163955162113769,0.0659568284290251,19.754561042311995,LOW
4.039902217569529,1.7458142108275474,0.29808649890431144,0.2745621096470623,288.6110737486098,0.8522289736954726,100.0,CRITICAL
2.018679242250749,0.4753228730984805,0.7627246330567167,0.10751173280506798,32.44915716762179,0.4863144786695255,43.201923431340845,MODERATE
0.6531349297329399,-0.012729260035059087,1.334965363280094,0.041274066984358954,-0.27830081729079126,0.06449831188964013,14.791082895415606,LOW
2.926564522549837,0.18625894200334492,0.6484433951332493,0.09237635733938417,35.816042308138954,0.3732590217525401,50.68484625510381,MODERATE
0.1112538123398801,-0.18812905437373303,1.4337581735495304,-0.008434557723905667,9.72281611979233,0.18580749922576642,3.824642732930494,LOW
3.2623023608506645,0.4968592123108143,0.8558392433289121,0.19255023089806653,46.812501174955784,0.5349523651800452,59.644894660045324,MODERATE
3.0027057246703674,1.0144320915365168,0.5130914269541287,0.30887427348541974,122.65975207633615,0.5027480454957138,75.19580641906599,HIGH
1.5049598026603448,0.012159467964347748,1.3236454892101421,0.003333583175104654,4.2751022979770035,0.16832531592264238,21.05517003547406,LOW
1.210837442166959,-0.15407580488087924,1.2814039558225507,0.0927192085363445,-8.28706326966104,0.08440136063927861,14.814698377473727,LOW
2.1720617103221724,0.1115366376196959,0.8432126027253879,0.24857626620437798,35.85825398663545,0.534768351791425,43.38210562976902,MODERATE
3.215312313403074,0.4914434004684731,0.5414123670689706,0.14389488903891295,17.595706654108902,0.3860914190458481,65.98511538131893,HIGH
0.7169536127481825,-0.18273268184301764,1.0173967668514896,-0.06499832964080374,3.469592291650791,0.08350320725159287,12.987973886383106,LOW
1.6624451863814154,0.07339728466472778,1.1715824907920558,0.05939351040219307,19.677377166244895,0.04900848475566136,19.33991050251762,LOW
0.651068443740435,-0.03242533469821057,1.4111048107818183,0.041568470830783605,17.435799153785688,0.06649998739361054,12.49330073085571,LOW
0.980045231477795,-0.1969887452371506,1.1036600440409698,-0.05770577795677859,-8.167299006716348,0.09102613794473627,16.45905498142796,LOW
1.8427907379429818,0.1274086573859054,1.107285672456935,0.08106871511883182,14.120473587465252,0.022277818587093323,28.605727916876045,LOW
3.5421829386993777,1.3159599085012466,0.4470659987465605,0.4351142050888745,106.12545164857457,0.6908542221990647,87.63632650734392,CRITICAL
3.4844723136020255,0.38927546942361446,0.9553824994193763,0.09584830000939491,22.64909728450359,0.34493403048654725,60.00482806859924,MODERATE
1.9266602565514033,-0.1705875122630729,1.2492217898468059,-0.06776789567463506,14.326800962576144,0.006228853602192608,21.17006625913911,LOW
0.8157660054971471,0.12361219921025862,1.0687373266871518,0.09670115126040663,-8.246369646093541,0.05782055463146754,12.99834360698482,LOW
2.5362819242667385,0.24017674470229367,0.593329255715126,0.21464876464688307,17.18166451641927,0.5394924388338148,53.87051026334359,MODERATE
3.7729995812545662,1.2431394864679242,0.5432160664843717,0.25509037028306425,119.8648799241856,0.5699623739307431,90.53797320131264,CRITICAL
0.12877766073974062,0.15748842529823176,1.3695564660540085,-0.07214257377289734,-0.16230390052663424,0.09598657341273349,11.044990090155409,LOW
1.3324260997706174,0.1535483183917738,1.199036277610325,0.07534218387817168,-3.411693519940652,0.024276265012454126,19.66025746645169,LOW
0.4925260445538021,0.19403163337982948,1.1905268632224517,0.030294653786936854,10.881579589652084,0.08904172454625554,11.706085240680059,LOW
1.9126146108490432,0.027449482014443582,1.4849363026705258,0.01534252980492297,-5.6500595317723015,0.07687532764500099,20.55401603904316,LOW
2.6324334018125866,0.04986692242080892,0.5480380802940389,0.07111942681742858,32.590871346216844,0.5320619908398712,52.29796991859277,MODERATE
2.786148777714624,0.10740396364599758,0.9415842698443211,0.08271461914408584,20.112797198217336,0.3031190498016938,45.50054068740692,MODERATE
1.0474426777187957,-0.06898788491619504,1.2609709905307804,-0.00937692377214605,5.593754174500521,0.05953067037754594,14.188978886271421,LOW
1.8134270304766114,-0.15621795966653768,1.3667172404508166,0.0356896809541547,-7.814232322892681,0.18030152306908995,26.663425071836567,LOW
1.5077005296677435,-0.08919936565966298,1.2628458715737731,0.094466722762417,8.323292296045413,0.0592645522920972,24.07302702190717,LOW
1.830422268494204,0.14698429455859596,1.0734050884802617,0.05698817881267884,18.272447358763127,0.06338164487499794,28.159654727203762,LOW
0.11821861798307096,-0.15373702578211718,1.4804565354791275,-0.02177567445249254,1.6202461837594768,0.05333578359895435,2.057942105212284,LOW
2.826193000401757,0.017725118475939605,0.9017348204818336,0.2794782455082876,27.615069632296837,0.34658582111986425,42.922790702648506,MODERATE
0.6735535696908317,0.05777900303593869,1.3850730639314373,-0.03355685273053209,0.19017870133859738,0.09022026394047794,8.535766746445605,LOW
1.712768541626869,-0.006514262009278404,1.398441442026173,-0.09332118254983023,-1.7903771115413551,0.12441907533828084,25.24863990666261,LOW
0.6606367581555986,-0.1195479050096726,1.1509066645752413,0.048467880175360634,-4.488779484960835,0.1187626415284415,14.265290616060572,LOW
0.6131701948499212,-0.04052498723646067,1.0832878043530318,-0.007761045571051145,2.4815242445047385,0.19801710885614224,11.538333321549159,LOW
2.1041930376607207,0.2299708237585168,0.9392507653715776,0.26003027621676117,48.47220879483662,0.5576923467412964,44.80374364444893,MODERATE
0.4169870684765552,0.1852306253554803,1.4719166273726292,-0.06860569026006441,-2.589747871999676,0.17842273240438522,10.751781448123765,LOW
1.6163379891365122,-0.04160558769627962,1.3681914576540475,-0.020634839389315873,16.975372847736864,0.06511453580772641,25.585389173404987,LOW
2.4600500668447616,0.32133025363249157,0.5705179097722154,0.26808405699363924,15.766939502445245,0.536117973911341,54.563367292184914,MODERATE
2.5116006087762086,0.16371661896424006,0.9830225370411159,0.05849515866710647,38.91835061732129,0.273472920102549,42.951966408131916,MODERATE
3.879107712617902,1.0494988836328507,0.2608916437151513,0.33287570842390357,62.19996612377554,0.5661918328174466,86.11198554992563,CRITICAL
1.7488076015108827,-0.19075415797132833,1.1192402032970907,0.019360596219932358,15.959704437732992,0.05949607736478864,22.159154212527554,LOW
1.4276489922665196,0.06232588898026381,1.4216375050050452,0.08351547603384143,17.014273942765413,0.10803216757574306,16.54449274559861,LOW
0.5221078941240255,0.036101519384371616,1.4591990924921372,0.00608628711294075,18.071856343003383,0.05245000358378711,7.31857630266305,LOW
0.18042185960452134,-0.17497683376166756,1.2195572297915718,-0.05303700181228297,3.8576970952027416,0.09769790049387089,7.825472647017136,LOW
1.277852573282225,0.07176151411024162,1.197972697894819,-0.03259365756638469,1.0520385331064244,0.014036306012744127,15.932483060610998,LOW
1.4573544913443983,0.19541537387043711,1.4617764835046436,0.06432506290548601,12.115912001815225,0.18898752984021186,20.680660276861264,LOW
2.7064320056964997,0.3006809628585007,0.6528924855451899,0.0009925013360918445,24.144515773266537,0.3619319406407918,51.88051809008906,MODERATE
4.7035835067125085,1.9360954045476675,0.23981566700807155,0.11233775109428801,219.05216940736042,0.8731283599550188,100.0,CRITICAL
1.1098558574421784,0.03392683235454769,1.1261153774157988,0.0879759501915825,8.313627115091098,0.03519273067410864,16.46569048696179,LOW
1.6856131992896997,-0.14472808061670284,1.2454933690860857,0.05615261092325605,9.811653165776299,0.00108273149050655,25.79737889077598,LOW
3.417007872253656,0.3523344174208848,0.9379504624472786,0.10824351568835194,24.02412583166089,0.3283458120215299,59.47206980296976,MODERATE
3.899548140110827,0.8214752822265887,0.23756996597277427,0.5876053754425354,144.1664247884476,0.6523951183577386,84.5135735668564,HIGH
1.7415019738648656,-0.030161328370301582,1.340464352166467,-0.022271528452352515,1.3141247861976915,0.03756151306829961,24.441236503071515,LOW
2.7021573321507333,0.07096817610906742,0.5104574165497839,0.013924178167329016,47.725885833414345,0.4127417034904761,54.67839238130061,MODERATE
0.880580450697918,0.060878139276640764,1.1883313887970908,0.05929181329688213,-2.2017124819391594,0.07345182589631072,13.412487365066013,LOW
2.5468509141847697,0.23559855702579668,0.5225941430240606,0.05017016700204343,14.076511366343464,0.5378860590924017,50.30140156115023,MODERATE
4.135949228625927,0.6152686552913711,0.16565068259596785,0.30161396991025546,230.11442655588937,0.9473611670993095,95.3879877407882,CRITICAL
1.789401858062039,-0.012183642514487586,1.4856221632604947,0.006553897040467299,5.3008212650221616,0.1245958717825614,22.92526387914032,LOW
0.5826769595734087,0.16232258388948678,1.1061638749944185,-0.05340583360333089,5.299524880425301,0.12823027071123055,15.77376722837123,LOW
3.9059234520086368,1.342050610486965,0.5146845454628717,0.7154029764744598,59.22871768772337,0.602254727505295,87.1491162040029,CRITICAL
3.3846964378517486,0.3334543830119784,0.6039744522055044,0.2833995191458668,40.413672157333046,0.4866175024617765,64.09028544028413,MODERATE
0.5818746933147517,0.18262873598386076,1.1443021400449551,0.054325296897730524,2.734519112273894,0.1815055431702461,16.455971486721403,LOW
2.9478289952818875,0.11981258375103848,0.5287617032215586,0.22696688804548812,12.705731579894906,0.4887192765276494,55.59022525860219,MODERATE
1.1289062816737918,0.045668554940259926,1.0371488966634075,0.047788136775057,1.6708830564343753,0.025782817875835654,17.822104104130425,LOW
0.2867728228616151,0.15519834921498643,1.2283799503578212,-0.0723943875892394,-2.437129668167194,0.14492982067324908,7.270418801579217,LOW
1.0043192083598185,0.10842107777517568,1.2605588837772317,-0.09586526407522229,4.517148979824487,0.06233141544578751,13.77518493794841,LOW
2.7852634525893896,0.48266857496721005,0.7990820770184437,0.18974428983196964,30.809230934343418,0.3244021949165918,49.91763613154565,MODERATE
2.355269655956182,0.18383068415586068,0.7918241632714033,0.18854751071653655,36.74451445032598,0.48012658748541936,46.82476617975838,MODERATE
1.7958951745060683,-0.1880265566982102,1.0942149690091667,-0.0859718360864779,10.146109171571126,0.054733047295045426,25.53931162523756,LOW
2.9288691338806836,0.27872626472311857,0.9959931800098636,0.25806443314653377,19.55440820466083,0.5034865038606318,48.111030036937166,MODERATE
2.1057785732636116,0.02479054246136092,0.8998095264226207,0.16349720690278072,32.852995554181234,0.3345076219491057,36.45745229368407,LOW
3.099267257415912,1.0837293493614353,0.4550108999310461,0.27559599365556664,78.08914869140486,0.5644413041594502,74.960897938565,HIGH
5.086830382303981,0.9728913694685424,0.19934899561359562,0.3638190481700969,169.46607518850288,0.9987845717968842,100.0,CRITICAL
3.0658094340933535,0.08690825983154404,0.9390795860637415,0.2478113429701087,40.226997228617755,0.28907042441725106,51.85883835491768,MODERATE
0.44304135904944864,-0.1627924762968121,1.4701454149840674,0.07029888991874725,-7.276615993632802,0.13559414120120428,5.068187354442789,LOW
0.7150680585728516,0.08014105171550356,1.1142142295172461,-0.003021404934840266,16.627427391093853,0.0056781966417964735,9.579081538076396,LOW
2.575839235454313,0.27057494551806155,0.6154358638306994,0.17368453819811808,39.227985981062005,0.28061517187097496,50.32094653140741,MODERATE
0.6569904679887405,-0.019325026841249426,1.1454138835902996,-0.039625283325043274,8.319010318797641,0.09541305433433962,7.675224481264621,LOW
3.256167498456176,0.4714826643144487,0.5756756653901338,0.18785710355592627,33.29598153045045,0.5467781024830725,64.03678281922618,MODERATE
2.2988941996784957,0.13831919869466852,0.8013835444014845,0.0418031292881901,17.358566936422516,0.564572907843476,43.66241509735146,MODERATE
4.010469409854366,1.7937228917796266,0.2814040722495345,0.31029578862581175,189.7801017619126,0.9837598992643106,100.0,CRITICAL
1.0935950079743966,0.12332686489562522,1.090634478837186,0.03278372380508418,16.950105066115732,0.1802103417097968,17.08585360127878,LOW
3.5184634350954727,1.2677012532329965,0.3787430981173654,0.47609803230622555,71.223969877823,0.5855682406447595,83.29617454081209,HIGH
0.4566042226235081,-0.15131487248951403,1.173499414978727,0.0798021124013106,5.492047263610454,0.1113871946894204,8.116816175549971,LOW
1.087708048906812,0.06704469638265725,1.0753576099297446,0.0967107591963424,17.453434633638967,0.19862045236472814,21.460883221379692,LOW
1.5233461899575462,0.17913191305800374,1.0775103081465986,-0.0719360255457296,-6.867865187306457,0.15967015285622885,24.539648303405556,LOW
2.7834727379505093,0.3869563269818607,0.9249615888924332,0.2848585288738771,18.050041984628336,0.37667065054332455,49.85556981932559,MODERATE
1.8906459383243233,0.09387051819823095,1.2760240795933517,-0.028542760269520004,17.4604840660104,0.0017877006589616775,28.019458023919473,LOW
1.8975390001085366,-0.000718481250078673,1.3119273165412992,0.006523119441452271,1.9208211419691832,0.13305648789074662,23.970841227401255,LOW
2.1241372173964974,0.27379895737943244,0.8738748157683399,0.1755731519752867,45.13790520065305,0.3144772748823795,43.31119833016405,MODERATE
0.2662119103347322,0.08000836502482517,1.2214457558025005,0.006073094896726958,-6.148160105796712,0.1994703651758997,7.627596523901942,LOW
2.9280757078327992,0.48038301541605494,0.8841943050580994,0.10490004573006653,49.10822833421107,0.32071852313351656,57.50983845679608,MODERATE
3.051001517817804,0.13556289619584877,0.9781805473381493,0.06483297067911835,27.67092895602397,0.271949320658751,48.076820806512856,MODERATE
0.1739867648077488,-0.03449864985361914,1.2613888043106507,-0.09167227365517246,-7.214039606955453,0.0194925908986799,5.159656977252604,LOW
2.4497225307608126,0.2812863266754386,0.5368479855373377,0.26763466808421055,22.177330736922794,0.5112802894148123,48.62339078804097,MODERATE
0.19095723487982297,0.15450392689868148,1.22333169594385,0.04999273603107918,4.889914419823366,0.1759328954316003,12.259123286463243,LOW
2.128186639020665,0.3760734528207871,0.6334070743707925,0.23191686346384266,47.940600050031364,0.572052883598789,48.92046705369956,MODERATE
1.4006779334048864,-0.19380485364239047,1.3155810424212608,0.06646111118022738,9.255170027166464,0.013079284147871762,19.7010501206126,LOW
4.71218295826644,1.070717287333131,0.025425401192411223,0.1668470726647745,154.23515870308216,0.9598404739059958,100.0,CRITICAL
3.9978051900130605,0.8847744582159668,0.35648937119655505,0.6416536253196858,110.87837104782668,0.5040180343701192,88.67886817743563,CRITICAL
3.079412584944784,0.4929682960376816,0.7933855013226974,0.20532534332823188,41.54990821098253,0.23838384822695807,57.3181081772582,MODERATE
1.3727736018218022,-0.10619829012492682,1.2689489267005047,-0.04380795805681684,-6.863908690899105,0.050172883460175705,21.14863101374643,LOW
1.0388448314776209,-0.1406076322800711,1.1604893121663697,0.07187812867731763,17.311463955317127,0.10703641730613965,21.190254932430626,LOW
1.9877851832702675,0.09810908838893578,1.1193729397197734,-0.04557071853951569,9.452371626940476,0.06456930583797969,28.931001649362877,LOW
1.583791073304473,-0.0932291801258872,1.3526205982646053,0.08697697268607549,-6.275945290052868,0.028856838931818785,17.580879904363925,LOW
1.8435671064631103,0.10976745880038397,1.2983962279880021,-0.009348336864848567,-5.694096437191717,0.18519735410342836,24.639566921762835,LOW
2.418325306956794,0.47374803272034904,0.9675954705824495,0.19785564819386536,49.40014228206269,0.2748992981923174,45.14375268577937,MODERATE
3.3797777295632145,0.26804878076680966,0.8815333187633925,0.04293651858313278,35.32778281559068,0.2252767584529258,56.89118748103379,MODERATE
1.3047189070086744,0.029123432066462618,1.1646255709271405,0.002585922035550553,10.530204503095312,0.12894556354155298,20.10150300615491,LOW
3.0044209875026286,0.42367663067450934,0.7883513213431429,0.28137025745591077,49.200371185204915,0.5007375327228527,56.62639006703947,MODERATE
0.37188698965825284,0.12805596761127225,1.0733161679672074,-0.07076611559474694,17.571276683733593,0.11197453486058491,12.521925222296254,LOW
1.3855714096397493,0.09235806706188543,1.3560550902052082,-0.06093247023686388,10.917327108949141,0.11628937512703025,23.34490722759718,LOW
3.624768801004668,0.6462766816419321,0.3274130864523357,0.6462905991639585,121.39579596563502,0.5668144368290716,78.88525621469911,HIGH
5.783848480696072,1.4052129228797101,0.15087859901168524,0.45348979629386965,159.68301742136134,0.8447036481680467,100.0,CRITICAL
0.2010759062147648,-0.07921127003600402,1.0418401633445202,-0.08946781259158727,6.540194474826453,0.14163304278723995,6.799690894581247,LOW
0.31080772724379135,0.06002545798268211,1.4132032344519663,-0.07665885547831547,-7.99441703483455,0.08119038830725221,5.81951219167057,LOW
0.5953107165167961,-0.11544154561846082,1.1584625083207607,0.09307488727702867,15.730128334444288,0.12027141787059055,10.686887518702438,LOW
3.3251209814069735,0.11557007924350682,0.5696012282922588,0.2543758060302215,26.36542576885052,0.47980337606857437,56.89683498004822,MODERATE
2.2638671042737846,0.3502876588005151,0.7103890930720511,0.08632456145118858,46.107931402970166,0.2023943289122082,41.06485855895912,MODERATE
0.25280421237195505,-0.1310852424345828,1.2524998633344462,-0.04347128931971627,15.135770359870921,0.047995180120070584,4.684105949806403,LOW
2.3155650148494695,0.021276281387122176,0.6323108626370932,0.2512705576932329,13.290045730971215,0.33779826513510663,40.27415892505503,MODERATE
2.6784267599133234,0.4866653699443417,0.8679993308280043,0.013266900505719003,14.348986641316618,0.3881923328245299,51.74971190359085,MODERATE
2.4355938332633276,0.3373223548241461,0.7882626980887706,0.1305277733772763,33.29188103284458,0.56658541182072,50.15294315048512,MODERATE
0.2611168189747622,0.17987421112828456,1.3488643324212326,0.026663441749510908,0.02165803320155746,0.03686743598335512,5.8598902466168985,LOW
1.2369413665291176,0.05375274054682311,1.0847753324308658,-0.01089961595034021,7.002754084386353,0.19199216188678367,24.787758616755752,LOW
2.628367918626707,0.19193392055292102,0.7954546042164539,0.23499234317537399,35.50326865398856,0.27445245982048533,48.8537999138893,MODERATE
1.0739339168254236,0.0094977538732329,1.1697975694743992,0.0044829284458156315,10.189261758720356,0.09359454263505601,18.647352064315474,LOW
2.6336074297640883,0.4980066710225548,0.5332354936837672,0.09779872107211496,11.473220177333552,0.5357877529554518,54.40309366395202,MODERATE
3.025514902970583,0.10723611161604552,0.8538594241660096,0.10659352723942173,44.7427800725053,0.27980065795755327,44.47494094722652,MODERATE
1.679303789530917,-0.05891698095436279,1.1780784853181208,-0.07533316985524628,5.6217915315575,0.18474999820332177,26.191870947909635,LOW
5.9910310839210155,1.2096058079633583,0.2324844250150816,0.321013892914154,209.5915492509988,0.9612481821428949,100.0,CRITICAL
3.159895281984629,0.2993245021281049,0.7714653619920074,0.06348231669615238,43.89660118539902,0.5535484066464766,59.216066609202485,MODERATE
4.240877331871234,0.937361291695854,0.20562170386858458,0.44209173980813266,250.2608350675519,0.8911184199163649,100.0,CRITICAL
2.0120192919637585,0.023774385368252438,0.8786477790696516,0.14328811365258984,12.382039363484454,0.39274447770680465,34.94503491330654,LOW
0.757461262102238,-0.13705095778754672,1.109686232695946,-0.060878879163377066,1.1530377486707568,0.021581663346634472,6.842221559151093,LOW
3.8259250922704733,1.3242777822407228,0.38785571045389156,0.37447316526575647,85.69414015096339,0.7062115216054128,91.47267148611624,CRITICAL
2.936456157602194,0.34685886930803256,0.959181647471282,0.28319274988494963,43.61879994056045,0.22602459860439914,55.47649423790643,MODERATE
0.25815606229804117,0.012977944450006135,1.2231472791226046,-0.09118393517228357,5.582542897745668,0.021543367357720625,5.289199348326775,LOW
0.6137845294536373,0.1881883245511164,1.0173666184388592,0.012004647218194081,-5.442390336821291,0.06385882231425226,14.514049899977975,LOW
3.1582518435433293,0.3129917581658952,0.6156734533918651,0.17941166489905724,48.99867506701467,0.539380707441904,59.1561448053589,MODERATE
1.0070756137701733,-0.14683664095106624,1.2849625614179816,-0.043951321400709724,-6.756572337259037,0.09484188108285128,13.562478849177221,LOW
1.0859477888146303,0.05959883443122871,1.0022819585112726,0.09757872081632243,8.80343001584254,0.1976492949135788,22.162143712219304,LOW
1.284663966068322,-0.015415703112624357,1.0047418213886312,0.06997834321905994,3.4700483150717982,0.09418723838535524,17.988440065687225,LOW
3.0509367220387484,0.404189477838232,0.9873335345881624,0.11734956975688786,23.558380714500938,0.39741002591068847,49.78848787861019,MODERATE
1.5402562628543877,0.03245517003725257,1.1056703631684788,0.07280701040112525,8.571875521691094,0.006807864065077851,22.444219505094928,LOW
1.970268012882403,0.01190091478437566,1.1039575734612375,0.018778911971310847,-6.929471844589711,0.16150294350001287,28.44257804639336,LOW
3.445919929692427,0.34505389534624825,0.5245751778327454,0.14292847216057028,31.25240969557494,0.5667103863248297,68.69607147471066,HIGH
0.5647896675073217,0.01943470580735243,1.3484922818841065,-0.012907859815801781,2.980056941464772,0.05119885740795349,5.279374378958588,LOW
2.0082093135661823,0.2563843201540565,0.5017823775158261,0.1780403729476444,11.236259663653563,0.5760268319590554,47.54597908619035,MODERATE
3.2354221141446606,1.0400539021346633,0.5453798336963573,0.5226641648055388,83.2049745825058,0.6106609422841084,74.74304647802413,HIGH
1.269319447835531,-0.18173554179286772,1.2076914372911027,0.012117825749364194,13.591423623009646,0.10599874912159238,18.049270978052707,LOW
2.026371669191286,0.11922403369525525,0.9077286731992951,0.17586451654653026,47.84692244122438,0.5011505749265148,40.338142600181506,MODERATE
1.579551409348871,-0.012885287350395375,1.1650844357107977,-0.0905807856034071,15.968700914596202,0.08378834717788892,20.981656259111155,LOW
3.82420044603869,0.982147596249793,0.46885788324307465,0.5128723051296873,100.74925692759439,0.7666404701566261,86.32202955939846,CRITICAL
4.734997886206665,0.9975996893656507,0.0911422308238518,0.4083035175236669,244.5794919261221,0.8087600152098517,100.0,CRITICAL
0.2740026005234054,-0.034534515278966726,1.4387414146312456,-0.026737643297305533,10.868901163501516,0.18011497391522624,4.311120752868601,LOW
1.258433290499648,0.16306369683114907,1.0967065471945565,0.09774252275767445,0.9525058954073948,0.043505162040881756,20.17097631966015,LOW
2.734410821113328,0.3217638989688423,0.5176844074984502,0.1050540679597455,36.29247437208164,0.3403122328181217,55.47121240489093,MODERATE
3.4413267633974964,0.01870572392777653,0.9276590776225235,0.05071920524902921,46.69348376858245,0.5787170984393808,55.05882643646394,MODERATE
3.377032267791595,0.11622303603116146,0.6912207209017627,0.12526079847146412,43.8328498885888,0.25476680840171684,61.58427173365608,MODERATE
2.526411955306749,0.44275706267716347,0.6698954392261857,0.2933838854480304,10.62528436055587,0.295821449078672,45.478877243593764,MODERATE
3.2218272036036315,0.34875399727112333,0.9851992416544701,0.13681140046080784,49.19079181507434,0.24984425217995965,54.38038148814752,MODERATE
3.03844128885779,1.0319165664283612,0.3937886451508245,0.7137797700393642,117.08056842518788,0.6323169560739971,78.37192915339256,HIGH
0.38708148682057864,0.08888125828118071,1.1376788475950472,0.011768110301053,10.66446616383303,0.12208150179459042,10.77551612222573,LOW
2.9305359241625757,0.18956401558238017,0.5452472078363562,0.25660354438698074,43.840328795524556,0.20227162501405502,51.895944597790816,MODERATE
0.8853624192359854,0.0718523395512819,1.046207742636526,0.06532911784269227,18.282433588610132,0.19053917372626797,17.727190220315553,LOW
1.8468224817834702,0.027131558816603063,1.3634642812916768,0.08611934129984908,9.829863697742855,0.09134788913585981,28.404577578854784,LOW
3.889808698062409,1.0770672553159917,0.28440410763117324,0.4080374748107755,79.79882480859206,0.5867522101955976,87.23171622994745,CRITICAL
3.253981402442001,0.15991544708824673,0.9230629932741226,0.22033122236389785,27.644659185381506,0.47946521196435515,55.076624261560745,MODERATE
0.29325744915170093,-0.19945213155220745,1.4686256552913208,-0.046503044177700174,9.889520617504523,0.18867223170026054,8.633147331175735,LOW
3.122582804249374,1.3019124504453412,0.49055723959040476,0.39763826161233906,115.85619781857393,0.7477661676949535,82.60763669841181,HIGH
1.1021634630393857,-0.10671213741578028,1.3640052472675384,-0.06502680171433944,0.24361367516237387,0.02547715135894293,12.188957732882871,LOW
3.132274783991245,1.2231516059877334,0.4828920871828935,0.28542103229695903,102.2656183986901,0.649063795493751,79.8549811947726,HIGH
1.6589570877074589,0.14484298477896668,1.0631370451646132,0.031221227671834523,11.063694436674261,0.10973325650364014,27.257647769535243,LOW
2.4767276391878688,0.3445407931314507,0.6427733290278141,0.1380069561111312,44.294766692681264,0.23581600524250296,45.069162736098995,MODERATE
1.2353064163927525,-0.19374939931741741,1.2462347874750979,-0.002861891913648121,5.48336874926923,0.04248805126342708,22.340147876539184,LOW
1.3296848606985432,-0.16290899764401046,1.152960761288878,0.06616318530711751,-6.887086875603551,0.09361319787053544,17.053923800045844,LOW
1.1616367435166317,-0.06910885804130276,1.0549688889588889,-0.05351872758172021,-6.717539649550105,0.19671114260916042,19.39426393154714,LOW
1.1080525441977227,-0.028591236012642657,1.2847567982079977,-0.00038177760263964633,11.814855220053563,0.1746027794096375,14.215297370252014,LOW
5.732144919870595,1.0458774294444237,0.26843604197189375,0.3682185245412056,187.48412800214763,0.9746843903892103,100.0,CRITICAL
3.2396768342859295,0.20887987152615178,0.8993577263919111,0.11007808175821775,39.40316346002867,0.37421221673849914,57.33354802198331,MODERATE
1.8635971408321268,0.0034722929224726418,1.3180371993705122,-0.01894770142800914,9.376239484377997,0.14197028996197378,24.434051068909305,LOW
3.854378714587408,0.8578147000403964,0.44634114838924177,0.6683463790357864,124.13498391120707,0.7672794346686689,86.39104255544238,CRITICAL
3.2111656346322635,0.4189442553261826,0.6763345143683988,0.2345432201508591,47.96835945229593,0.2931853553084535,60.93661919225802,MODERATE
0.2375529537728789,-0.1133127278504897,1.459895183305198,-0.07464078322330106,12.428091330674555,0.17340876622378093,4.6951836109476295,LOW
0.7141728257623958,-0.14106224404927575,1.1060856374367076,-0.07304297158559947,2.2256680450182724,0.03406911667977297,13.513999213992873,LOW
1.7172593446059996,0.0618062512708204,1.3313758900478225,0.06237321545750582,-8.764194780790863,0.1589021789554107,22.64157447237561,LOW
0.3007455410199482,-0.1305160316129111,1.4781735984465858,0.020054451359761666,4.219152838834205,0.1515589565049234,2.741297724538104,LOW
3.110262853905547,1.2409054154641046,0.5729586153952835,0.5512616490615143,107.55726466367967,0.7611221870306925,80.53340209736844,HIGH
2.5486033108789563,0.4415298352954489,0.9981231280549993,0.017354810647640627,47.02091026665173,0.28124440105096793,46.49354109900482,MODERATE
0.17933657468145076,0.16887509356866354,1.3796990194741858,-0.08931016255880797,9.006056282061973,0.02402688788368548,5.14343554279844,LOW
1.675874153192594,0.028965309901355457,1.386434089318312,0.034906170213386545,3.0318852411528017,0.1397332919070122,25.104651782091317,LOW
0.745501362065846,0.11114135841077105,1.3815309534068478,0.07748187344193067,8.331365610746225,0.1884393604188408,12.654022146970892,LOW
1.5797891964318793,0.07682286194840132,1.230380342330721,-0.08257825037904497,-6.228928576463664,0.022892239190845223,27.683432041415834,LOW
0.4020573906889239,0.1443368397052826,1.4496730602413326,0.07135381292513818,8.2656481530598,0.11927107969534162,7.859439538152023,LOW
0.993746998518819,0.02148418505242025,1.2747260724900895,-0.06819918409778339,13.502389199857607,0.1463933818542498,16.468414866570992,LOW
1.1473356314816459,0.11613128347474072,1.0038423114870887,-0.04496903864188957,4.161136032601236,0.16900632004481142,19.683340827744633,LOW
0.678809747430081,-0.03942653617243233,1.2703124058986703,-0.00013188716917411636,-5.752760817000592,0.024337624541693394,10.084154663471674,LOW
